OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 1430,1584115741335000,1584115740743074
/BongoBot/playBongo, 1431,1584115741976000,1584115741385611
/BongoBot/playBongo, 1432,1584115742613999,1584115742037687
/BongoBot/playBongo, 1433,1584115743252999,1584115742652864
/BongoBot/playBongo, 1434,1584115743887000,1584115743298516
/BongoBot/playBongo, 1435,1584115744549999,1584115743951803
/BongoBot/playBongo, 1436,1584115745186000,1584115744591058
/BongoBot/playBongo, 1437,1584115745823000,1584115745223948
/BongoBot/playBongo, 1438,1584115746467000,1584115745881580
/BongoBot/playBongo, 1439,1584115747096999,1584115746505224
/BongoBot/playBongo, 1440,1584115747741000,1584115747152422
/BongoBot/playBongo, 1441,1584115748392000,1584115747807028
/BongoBot/playBongo, 1442,1584115749044999,1584115748453097
/BongoBot/playBongo, 1443,1584115749721000,1584115749127830
/BongoBot/playBongo, 1444,1584115750353999,1584115749757458
/BongoBot/playBongo, 1445,1584115750993000,1584115750401609
/BongoBot/playBongo, 1446,1584115751634999,1584115751041970
/BongoBot/playBongo, 1447,1584115752275999,1584115751689023
/BongoBot/playBongo, 1448,1584115752931000,1584115752334077
/BongoBot/playBongo, 1449,1584115753566000,1584115752967652
/BongoBot/playBongo, 1450,1584115754207999,1584115753607912
/BongoBot/playBongo, 1451,1584115754860000,1584115754260112
/BongoBot/playBongo, 1452,1584115755502999,1584115754913415
/BongoBot/playBongo, 1453,1584115756138999,1584115755538631
/BongoBot/playBongo, 1454,1584115756788000,1584115756201438
/BongoBot/playBongo, 1455,1584115757455999,1584115756864266
/BongoBot/playBongo, 1456,1584115758086999,1584115757487977
/BongoBot/playBongo, 1457,1584115758727000,1584115758139983
/BongoBot/playBongo, 1458,1584115759380999,1584115758801285
/BongoBot/playBongo, 1459,1584115760038999,1584115759459595
/BongoBot/playBongo, 1460,1584115760690000,1584115760092426
/BongoBot/playBongo, 1461,1584115761332000,1584115760733016
/BongoBot/playBongo, 1462,1584115761975000,1584115761375042
/BongoBot/playBongo, 1463,1584115762612000,1584115762016449
/BongoBot/playBongo, 1464,1584115763247999,1584115762645765
/BongoBot/playBongo, 1465,1584115763887000,1584115763287981
/BongoBot/playBongo, 1466,1584115764531000,1584115763941505
/BongoBot/playBongo, 1467,1584115765166999,1584115764582124
/BongoBot/playBongo, 1468,1584115765801000,1584115765205021
/BongoBot/playBongo, 1469,1584115766450000,1584115765858022
/BongoBot/playBongo, 1470,1584115767142000,1584115766542848
/BongoBot/playBongo, 1471,1584115767818000,1584115767220460
/BongoBot/playBongo, 1472,1584115768457000,1584115767858109
/BongoBot/playBongo, 1473,1584115769094999,1584115768492597
/BongoBot/playBongo, 1474,1584115769730000,1584115769134882
/BongoBot/playBongo, 1475,1584115770376000,1584115769783426
/BongoBot/playBongo, 1476,1584115771020999,1584115770429869
/BongoBot/playBongo, 1477,1584115771657999,1584115771097206
/BongoBot/playBongo, 1478,1584115772294999,1584115771700939
/BongoBot/playBongo, 1479,1584115772937000,1584115772334401
/BongoBot/playBongo, 1480,1584115773582000,1584115772990655
/BongoBot/playBongo, 1481,1584115774224999,1584115773636107
/BongoBot/playBongo, 1482,1584115774861000,1584115774259845
/BongoBot/playBongo, 1483,1584115775502999,1584115774900930
/BongoBot/playBongo, 1484,1584115776160999,1584115775583635
/BongoBot/playBongo, 1485,1584115776808000,1584115776211821
/BongoBot/playBongo, 1486,1584115777482999,1584115776890598
/BongoBot/playBongo, 1487,1584115778132000,1584115777532716
/BongoBot/playBongo, 1488,1584115778767000,1584115778174434
/BongoBot/playBongo, 1489,1584115779433999,1584115778831961
/BongoBot/playBongo, 1490,1584115780132999,1584115779539061
/BongoBot/playBongo, 1491,1584115780784000,1584115780192187
/BongoBot/playBongo, 1492,1584115781437999,1584115780841533
/BongoBot/playBongo, 1493,1584115782091999,1584115781495542
/BongoBot/playBongo, 1494,1584115782755999,1584115782161146
/BongoBot/playBongo, 1495,1584115783386999,1584115782787724
/BongoBot/playBongo, 1496,1584115784034999,1584115783440841
/BongoBot/playBongo, 1497,1584115784690000,1584115784092993
/BongoBot/playBongo, 1498,1584115785367999,1584115784775740
/BongoBot/playBongo, 1499,1584115786021999,1584115785430505
/BongoBot/playBongo, 1500,1584115786674000,1584115786085254
